Index,Date,Cost 
3787,2021-04-26 15:30:00,9.5
3788,2021-04-26 15:45:00,10.1
3789,2021-04-26 16:00:00,12.1
3790,2021-04-26 16:15:00,15.1
3791,2021-04-26 16:30:00,7.3
3792,2021-04-26 16:45:00,15.2
3793,2021-04-26 17:00:00,10.1
3794,2021-04-26 17:15:00,6.1
3795,2021-04-26 17:30:00,4.4
3796,2021-04-26 17:45:00,5.6
3797,2021-04-26 18:00:00,9.2
3798,2021-04-26 18:15:00,7.8
3799,2021-04-26 18:30:00,13.6
3800,2021-04-26 18:45:00,10.9
3801,2021-04-26 19:00:00,7.6
3802,2021-04-26 19:15:00,14.7
3803,2021-04-26 19:30:00,14.1
3804,2021-04-26 19:45:00,14.0
3805,2021-04-26 20:00:00,2.8
3806,2021-05-05 09:45:00,5.6
3807,2021-05-05 10:00:00,9.0
3808,2021-05-05 10:15:00,3.6
3809,2021-05-05 10:30:00,8.9
3810,2021-05-05 10:45:00,16.9
3811,2021-05-05 11:00:00,11.1
3812,2021-05-05 11:15:00,10.2
3813,2021-05-05 11:30:00,7.6
3814,2021-05-05 11:45:00,6.5
3815,2021-05-05 12:00:00,8.4
3816,2021-05-05 12:15:00,11.4
3817,2021-05-05 12:30:00,10.2
3818,2021-05-05 12:45:00,7.1
3819,2021-05-05 13:00:00,12.6
3820,2021-05-05 13:15:00,11.4
3821,2021-05-05 13:30:00,9.4
3822,2021-05-05 13:45:00,11.5
3823,2021-05-05 14:00:00,8.0
3824,2021-05-05 14:15:00,8.2
3825,2021-05-05 14:30:00,11.9
3826,2021-05-05 14:45:00,13.9
3827,2021-05-05 15:00:00,10.8
3828,2021-05-05 15:15:00,9.7
3829,2021-05-05 15:30:00,9.4
3830,2021-05-05 15:45:00,8.8
3831,2021-05-05 16:00:00,9.4
3832,2021-05-05 16:15:00,16.7
3833,2021-05-05 16:30:00,12.1
3834,2021-05-05 16:45:00,18.4
3835,2021-05-05 17:00:00,15.8
3836,2021-05-05 17:15:00,15.8
3837,2021-05-05 17:30:00,12.6
3838,2021-05-05 17:45:00,12.6
3839,2021-05-05 18:00:00,12.5
3840,2021-05-05 18:15:00,12.9
3841,2021-05-05 18:30:00,16.4
3842,2021-05-05 18:45:00,14.2
3843,2021-05-05 19:00:00,11.7
3844,2021-05-05 19:15:00,13.2
3845,2021-05-05 19:30:00,8.4
3846,2021-05-05 19:45:00,9.7
3847,2021-05-05 20:00:00,8.6
3848,2021-05-05 20:15:00,8.0
3849,2021-05-05 20:30:00,2.7
3850,2021-05-06 09:45:00,6.8
3851,2021-05-06 10:00:00,4.2
3852,2021-05-06 10:15:00,9.2
3853,2021-05-06 10:30:00,9.9
3854,2021-05-06 10:45:00,7.3
3855,2021-05-06 11:00:00,10.9
3856,2021-05-06 11:15:00,14.9
3857,2021-05-06 11:30:00,13.5
3858,2021-05-06 11:45:00,5.9
3859,2021-05-06 12:00:00,9.8
3860,2021-05-06 12:15:00,5.3
3861,2021-05-06 12:30:00,8.3
3862,2021-05-06 12:45:00,10.0
3863,2021-05-06 13:00:00,9.0
3864,2021-05-06 13:15:00,8.1
3865,2021-05-06 13:30:00,7.3
3866,2021-05-06 13:45:00,7.9
3867,2021-05-06 14:00:00,4.8
3868,2021-05-06 14:15:00,6.2
3869,2021-05-06 14:30:00,12.6
3870,2021-05-06 14:45:00,5.6
3871,2021-05-06 15:00:00,9.9
3872,2021-05-06 15:15:00,9.1
3873,2021-05-06 15:30:00,11.5
3874,2021-05-06 15:45:00,6.6
3875,2021-05-06 16:00:00,5.5
3876,2021-05-06 16:15:00,12.0
3877,2021-05-06 16:30:00,9.7
3878,2021-05-06 16:45:00,8.7
3879,2021-05-06 17:00:00,15.9
3880,2021-05-06 17:15:00,11.9
3881,2021-05-06 17:30:00,15.7
3882,2021-05-06 17:45:00,5.2
3883,2021-05-06 18:00:00,14.7
3884,2021-05-06 18:15:00,13.4
3885,2021-05-06 18:30:00,9.7
3886,2021-05-06 18:45:00,12.5
3887,2021-05-06 19:00:00,8.9
3888,2021-05-06 19:15:00,5.2
3889,2021-05-06 19:30:00,11.1
3890,2021-05-06 19:45:00,7.7
3891,2021-05-07 09:45:00,12.3
3892,2021-05-07 10:00:00,4.5
3893,2021-05-07 10:15:00,7.4
3894,2021-05-07 10:30:00,8.4
3895,2021-05-07 10:45:00,8.7
3896,2021-05-07 11:00:00,7.6
3897,2021-05-07 11:15:00,13.4
3898,2021-05-07 11:30:00,8.0
3899,2021-05-07 11:45:00,11.4
3900,2021-05-07 12:00:00,6.8
3901,2021-05-07 12:15:00,12.9
3902,2021-05-07 12:30:00,9.6
3903,2021-05-07 12:45:00,8.3
3904,2021-05-07 13:00:00,9.2
3905,2021-05-07 13:15:00,7.9
3906,2021-05-07 13:30:00,11.1
3907,2021-05-07 13:45:00,11.9
3908,2021-05-07 14:00:00,7.8
3909,2021-05-07 14:15:00,12.2
3910,2021-05-07 14:30:00,9.7
3911,2021-05-07 14:45:00,7.9
3912,2021-05-07 15:00:00,9.1
3913,2021-05-07 15:15:00,4.1
3914,2021-05-07 15:30:00,6.4
3915,2021-05-07 15:45:00,9.5
3916,2021-05-07 16:00:00,14.7
3917,2021-05-07 16:15:00,17.8
3918,2021-05-07 16:30:00,11.7
3919,2021-05-07 16:45:00,14.3
3920,2021-05-07 17:00:00,13.1
3921,2021-05-07 17:15:00,14.2
3922,2021-05-07 17:30:00,13.2
3923,2021-05-07 17:45:00,14.8
3924,2021-05-07 18:00:00,6.3
3925,2021-05-07 18:15:00,9.0
3926,2021-05-07 18:30:00,6.0
3927,2021-05-07 18:45:00,12.6
3928,2021-05-07 19:00:00,4.4
3929,2021-05-07 19:15:00,6.1
3930,2021-05-07 19:30:00,4.0
3931,2021-05-07 19:45:00,0.3
3932,2021-05-08 09:45:00,3.4
3933,2021-05-08 10:00:00,10.0
3934,2021-05-08 10:15:00,7.9
3935,2021-05-08 10:30:00,6.8
3936,2021-05-08 10:45:00,11.9
3937,2021-05-08 11:00:00,11.2
3938,2021-05-08 11:15:00,10.0
3939,2021-05-08 11:30:00,6.7
3940,2021-05-08 11:45:00,8.5
3941,2021-05-08 12:00:00,11.0
3942,2021-05-08 12:15:00,9.5
3943,2021-05-08 12:30:00,8.9
3944,2021-05-08 12:45:00,9.6
3945,2021-05-08 13:00:00,7.5
3946,2021-05-08 13:15:00,6.5
3947,2021-05-08 13:30:00,13.8
3948,2021-05-08 13:45:00,9.7
3949,2021-05-08 14:00:00,10.4
3950,2021-05-08 14:15:00,7.2
3951,2021-05-08 14:30:00,5.3
3952,2021-05-08 14:45:00,9.0
3953,2021-05-08 15:00:00,12.3
3954,2021-05-08 15:15:00,12.5
3955,2021-05-08 15:30:00,5.7
3956,2021-05-08 15:45:00,13.5
3957,2021-05-08 16:00:00,6.6
3958,2021-05-08 16:15:00,9.1
3959,2021-05-08 16:30:00,8.7
3960,2021-05-08 16:45:00,15.0
3961,2021-05-08 17:00:00,12.8
3962,2021-05-08 17:15:00,9.7
3963,2021-05-08 17:30:00,11.4
3964,2021-05-08 17:45:00,10.2
3965,2021-05-08 18:00:00,9.7
3966,2021-05-08 18:15:00,8.3
3967,2021-05-08 18:30:00,10.1
3968,2021-05-08 18:45:00,14.6
3969,2021-05-08 19:00:00,9.2
3970,2021-05-08 19:15:00,6.4
3971,2021-05-08 19:30:00,13.5
3972,2021-05-08 19:45:00,6.5
3973,2021-05-08 20:00:00,1.0
3974,2021-05-09 07:15:00,0.2
3975,2021-05-09 10:00:00,6.2
3976,2021-05-09 10:15:00,6.9
3977,2021-05-09 10:30:00,12.8
3978,2021-05-09 10:45:00,12.6
3979,2021-05-09 11:00:00,9.8
3980,2021-05-09 11:15:00,8.0
3981,2021-05-09 11:30:00,9.3
3982,2021-05-09 11:45:00,13.0
3983,2021-05-09 12:00:00,7.6
3984,2021-05-09 12:15:00,9.8
3985,2021-05-09 12:30:00,9.4
3986,2021-05-09 12:45:00,11.7
3987,2021-05-09 13:00:00,11.3
3988,2021-05-09 13:15:00,10.4
3989,2021-05-09 13:30:00,10.7
3990,2021-05-09 13:45:00,12.8
3991,2021-05-09 14:00:00,6.1
3992,2021-05-09 14:15:00,20.5
3993,2021-05-09 14:30:00,6.9
3994,2021-05-09 14:45:00,14.2
3995,2021-05-09 15:00:00,8.8
3996,2021-05-09 15:15:00,7.4
3997,2021-05-09 15:30:00,12.8
3998,2021-05-09 15:45:00,9.9
3999,2021-05-09 16:00:00,14.8
4000,2021-05-09 16:15:00,7.2
4001,2021-05-09 16:30:00,15.4
4002,2021-05-09 16:45:00,8.3
4003,2021-05-09 17:00:00,12.1
4004,2021-05-09 17:15:00,9.8
4005,2021-05-09 17:30:00,6.9
4006,2021-05-09 17:45:00,14.9
4007,2021-05-09 18:00:00,16.1
4008,2021-05-09 18:15:00,16.9
4009,2021-05-09 18:30:00,11.9
4010,2021-05-09 18:45:00,12.8
4011,2021-05-09 19:00:00,7.7
4012,2021-05-09 19:15:00,9.9
4013,2021-05-09 19:30:00,12.4
4014,2021-05-09 19:45:00,8.4
4015,2021-05-09 20:00:00,5.5
4016,2021-05-10 09:45:00,4.6
4017,2021-05-10 10:00:00,8.8
4018,2021-05-10 10:15:00,15.7
4019,2021-05-10 10:30:00,11.5
4020,2021-05-10 10:45:00,12.0
4021,2021-05-10 11:00:00,12.9
4022,2021-05-10 11:15:00,11.1
4023,2021-05-10 11:30:00,13.1
4024,2021-05-10 11:45:00,15.0
4025,2021-05-10 12:00:00,20.2
4026,2021-05-10 12:15:00,8.3
4027,2021-05-10 12:30:00,11.4
4028,2021-05-10 12:45:00,11.9
4029,2021-05-10 13:00:00,17.9
4030,2021-05-10 13:15:00,17.5
4031,2021-05-10 13:30:00,16.7
4032,2021-05-10 13:45:00,20.4
4033,2021-05-10 14:00:00,17.4
4034,2021-05-10 14:15:00,22.4
4035,2021-05-10 14:30:00,13.5
4036,2021-05-10 14:45:00,11.2
4037,2021-05-10 15:00:00,10.1
4038,2021-05-10 15:15:00,13.1
4039,2021-05-10 15:30:00,12.8
4040,2021-05-10 15:45:00,11.3
4041,2021-05-10 16:00:00,16.8
4042,2021-05-10 16:15:00,19.3
4043,2021-05-10 16:30:00,16.8
4044,2021-05-10 16:45:00,12.6
4045,2021-05-10 17:00:00,16.5
4046,2021-05-10 17:15:00,16.9
4047,2021-05-10 17:30:00,13.8
4048,2021-05-10 17:45:00,11.8
4049,2021-05-10 18:00:00,12.1
4050,2021-05-10 18:15:00,11.9
4051,2021-05-10 18:30:00,17.9
4052,2021-05-10 18:45:00,17.6
4053,2021-05-10 19:00:00,10.6
4054,2021-05-10 19:15:00,13.9
4055,2021-05-10 19:30:00,15.5
4056,2021-05-10 19:45:00,10.3
4057,2021-05-10 20:00:00,13.2
4058,2021-05-10 20:15:00,11.4
4059,2021-05-10 20:30:00,2.3
4060,2021-05-12 09:45:00,2.0
4061,2021-05-12 10:00:00,11.0
4062,2021-05-12 10:15:00,7.7
4063,2021-05-12 10:30:00,8.3
4064,2021-05-12 10:45:00,5.8
4065,2021-05-12 11:00:00,11.1
4066,2021-05-12 11:15:00,2.2
4067,2021-05-12 11:30:00,13.9
4068,2021-05-12 11:45:00,10.8
4069,2021-05-12 12:00:00,10.8
4070,2021-05-12 12:15:00,10.1
4071,2021-05-12 12:30:00,12.8
4072,2021-05-12 12:45:00,5.2
4073,2021-05-12 13:00:00,13.2
4074,2021-05-12 13:15:00,9.9
4075,2021-05-12 13:30:00,4.5
4076,2021-05-12 13:45:00,8.8
4077,2021-05-12 14:00:00,13.5
4078,2021-05-12 14:15:00,5.4
4079,2021-05-12 14:30:00,10.1
4080,2021-05-12 14:45:00,7.4
4081,2021-05-12 15:00:00,13.3
4082,2021-05-12 15:15:00,14.6
4083,2021-05-12 15:30:00,8.9
4084,2021-05-12 15:45:00,13.5
4085,2021-05-12 16:00:00,10.0
4086,2021-05-12 16:15:00,15.3
4087,2021-05-12 16:30:00,9.3
4088,2021-05-12 16:45:00,13.6
4089,2021-05-12 17:00:00,15.5
4090,2021-05-12 17:15:00,11.7
4091,2021-05-12 17:30:00,12.7
4092,2021-05-12 17:45:00,7.2
4093,2021-05-12 18:00:00,12.9
4094,2021-05-12 18:15:00,13.0
4095,2021-05-12 18:30:00,7.7
4096,2021-05-12 18:45:00,13.7
4097,2021-05-12 19:00:00,10.3
4098,2021-05-12 19:15:00,6.6
4099,2021-05-12 19:30:00,7.1
4100,2021-05-12 19:45:00,5.6
4101,2021-05-13 09:45:00,6.3
4102,2021-05-13 10:00:00,3.8
4103,2021-05-13 10:15:00,9.1
4104,2021-05-13 10:30:00,9.3
4105,2021-05-13 10:45:00,10.3
4106,2021-05-13 11:00:00,7.4
4107,2021-05-13 11:15:00,7.9
4108,2021-05-13 11:30:00,12.0
4109,2021-05-13 11:45:00,11.7
4110,2021-05-13 12:00:00,5.8
4111,2021-05-13 12:15:00,15.6
4112,2021-05-13 12:30:00,14.5
4113,2021-05-13 12:45:00,9.0
4114,2021-05-13 13:00:00,5.0
4115,2021-05-13 13:15:00,7.4
4116,2021-05-13 13:30:00,8.7
4117,2021-05-13 13:45:00,13.1
4118,2021-05-13 14:00:00,7.1
4119,2021-05-13 14:15:00,8.2
4120,2021-05-13 14:30:00,4.9
4121,2021-05-13 14:45:00,7.3
4122,2021-05-13 15:00:00,12.1
4123,2021-05-13 15:15:00,6.8
4124,2021-05-13 15:30:00,7.1
4125,2021-05-13 15:45:00,11.3
4126,2021-05-13 16:00:00,7.9
4127,2021-05-13 16:15:00,9.3
4128,2021-05-13 16:30:00,10.1
4129,2021-05-13 16:45:00,10.8
4130,2021-05-13 17:00:00,6.9
4131,2021-05-13 17:15:00,12.9
4132,2021-05-13 17:30:00,14.2
4133,2021-05-13 17:45:00,14.8
4134,2021-05-13 18:00:00,12.3
4135,2021-05-13 18:15:00,13.5
4136,2021-05-13 18:30:00,11.0
4137,2021-05-13 18:45:00,7.8
4138,2021-05-13 19:00:00,7.1
4139,2021-05-13 19:15:00,4.0
4140,2021-05-13 19:30:00,8.1
4141,2021-05-14 10:00:00,3.8
4142,2021-05-14 10:15:00,6.1
4143,2021-05-14 10:30:00,1.2
4144,2021-05-14 10:45:00,8.1
4145,2021-05-14 11:00:00,4.9
4146,2021-05-14 11:15:00,11.0
4147,2021-05-14 11:30:00,8.9
4148,2021-05-14 11:45:00,15.7
4149,2021-05-14 12:00:00,8.6
4150,2021-05-14 12:15:00,13.7
4151,2021-05-14 12:30:00,5.2
4152,2021-05-14 12:45:00,9.7
4153,2021-05-14 13:00:00,10.6
4154,2021-05-14 13:15:00,12.5
4155,2021-05-14 13:30:00,12.3
4156,2021-05-14 13:45:00,9.6
4157,2021-05-14 14:00:00,11.2
4158,2021-05-14 14:15:00,9.5
4159,2021-05-14 14:30:00,8.8
4160,2021-05-14 14:45:00,9.7
4161,2021-05-14 15:00:00,4.2
4162,2021-05-14 15:15:00,5.5
4163,2021-05-14 15:30:00,11.0
4164,2021-05-14 15:45:00,8.9
4165,2021-05-14 16:00:00,13.6
4166,2021-05-14 16:15:00,10.6
4167,2021-05-14 16:30:00,10.2
4168,2021-05-14 16:45:00,7.9
4169,2021-05-14 17:00:00,14.5
4170,2021-05-14 17:15:00,14.4
4171,2021-05-14 17:30:00,12.8
4172,2021-05-14 17:45:00,16.0
4173,2021-05-14 18:00:00,14.8
4174,2021-05-14 18:15:00,14.9
4175,2021-05-14 18:30:00,15.5
4176,2021-05-14 18:45:00,10.3
4177,2021-05-14 19:00:00,8.8
4178,2021-05-14 19:15:00,8.4
4179,2021-05-14 19:30:00,4.9
4180,2021-05-14 19:45:00,3.7
4181,2021-05-15 09:45:00,0.6
4182,2021-05-15 10:00:00,5.9
4183,2021-05-15 10:15:00,4.9
4184,2021-05-15 10:30:00,11.5
4185,2021-05-15 10:45:00,8.1
4186,2021-05-15 11:00:00,11.8
4187,2021-05-15 11:15:00,11.7
4188,2021-05-15 11:30:00,6.4
4189,2021-05-15 11:45:00,8.6
4190,2021-05-15 12:00:00,10.7
4191,2021-05-15 12:15:00,11.6
4192,2021-05-15 12:30:00,6.0
4193,2021-05-15 12:45:00,9.4
4194,2021-05-15 13:00:00,14.6
4195,2021-05-15 13:15:00,12.7
4196,2021-05-15 13:30:00,6.3
4197,2021-05-15 13:45:00,1.6
4198,2021-05-15 14:00:00,6.3
4199,2021-05-15 14:15:00,8.2
4200,2021-05-15 14:30:00,5.2
4201,2021-05-15 14:45:00,8.3
4202,2021-05-15 15:00:00,11.6
4203,2021-05-15 15:15:00,12.7
4204,2021-05-15 15:30:00,8.6
4205,2021-05-15 15:45:00,7.1
4206,2021-05-15 16:00:00,15.9
4207,2021-05-15 16:15:00,8.6
4208,2021-05-15 16:30:00,7.7
4209,2021-05-15 16:45:00,14.7
4210,2021-05-15 17:00:00,7.7
4211,2021-05-15 17:15:00,8.5
4212,2021-05-15 17:30:00,16.9
4213,2021-05-15 17:45:00,16.4
4214,2021-05-15 18:00:00,11.7
4215,2021-05-15 18:15:00,13.3
4216,2021-05-15 18:30:00,11.2
4217,2021-05-15 18:45:00,9.1
4218,2021-05-15 19:00:00,16.4
4219,2021-05-15 19:15:00,6.0
4220,2021-05-15 19:30:00,7.4
4221,2021-05-15 19:45:00,1.3
4222,2021-05-16 10:00:00,3.6
4223,2021-05-16 10:15:00,10.3
4224,2021-05-16 10:30:00,6.1
4225,2021-05-16 10:45:00,12.2
4226,2021-05-16 11:00:00,11.1
4227,2021-05-16 11:15:00,6.4
4228,2021-05-16 11:30:00,13.1
4229,2021-05-16 11:45:00,13.4
4230,2021-05-16 12:00:00,14.5
4231,2021-05-16 12:15:00,7.5
4232,2021-05-16 12:30:00,13.3
4233,2021-05-16 12:45:00,14.5
4234,2021-05-16 13:00:00,9.1
4235,2021-05-16 13:15:00,11.7
4236,2021-05-16 13:30:00,7.1
4237,2021-05-16 13:45:00,13.5
4238,2021-05-16 14:00:00,10.9
4239,2021-05-16 14:15:00,13.3
4240,2021-05-16 14:30:00,7.5
4241,2021-05-16 14:45:00,11.5
4242,2021-05-16 15:00:00,8.2
4243,2021-05-16 15:15:00,7.6
4244,2021-05-16 15:30:00,12.0
4245,2021-05-16 15:45:00,11.7
4246,2021-05-16 16:00:00,14.4
4247,2021-05-16 16:15:00,16.1
4248,2021-05-16 16:30:00,11.2
4249,2021-05-16 16:45:00,18.0
4250,2021-05-16 17:00:00,12.7
4251,2021-05-16 17:15:00,12.5
4252,2021-05-16 17:30:00,12.6
4253,2021-05-16 17:45:00,18.3
4254,2021-05-16 18:00:00,13.3
4255,2021-05-16 18:15:00,19.1
4256,2021-05-16 18:30:00,14.5
4257,2021-05-16 18:45:00,17.0
4258,2021-05-16 19:00:00,17.1
4259,2021-05-16 19:15:00,10.8
4260,2021-05-16 19:30:00,8.5
4261,2021-05-16 19:45:00,1.5
4262,2021-05-17 10:00:00,16.2
4263,2021-05-17 10:15:00,9.7
4264,2021-05-17 10:30:00,11.9
4265,2021-05-17 10:45:00,14.2
4266,2021-05-17 11:00:00,17.6
4267,2021-05-17 11:15:00,18.2
4268,2021-05-17 11:30:00,18.9
4269,2021-05-17 11:45:00,17.2
4270,2021-05-17 12:00:00,15.5
4271,2021-05-17 12:15:00,18.8
4272,2021-05-17 12:30:00,8.2
4273,2021-05-17 12:45:00,13.5
4274,2021-05-17 13:00:00,13.6
4275,2021-05-17 13:15:00,17.9
4276,2021-05-17 13:30:00,15.5
4277,2021-05-17 13:45:00,14.1
4278,2021-05-17 14:00:00,14.4
4279,2021-05-17 14:15:00,15.1
4280,2021-05-17 14:30:00,16.1
4281,2021-05-17 14:45:00,15.5
4282,2021-05-17 15:00:00,11.3
4283,2021-05-17 15:15:00,12.9
4284,2021-05-17 15:30:00,13.3
4285,2021-05-17 15:45:00,13.3
4286,2021-05-17 16:00:00,8.3
4287,2021-05-17 16:15:00,6.8
4288,2021-05-17 16:30:00,16.7
4289,2021-05-17 16:45:00,15.3
4290,2021-05-17 17:00:00,16.0
4291,2021-05-17 17:15:00,14.0
4292,2021-05-17 17:30:00,9.5
4293,2021-05-17 17:45:00,13.9
4294,2021-05-17 18:00:00,14.5
4295,2021-05-17 18:15:00,5.7
4296,2021-05-17 18:30:00,13.4
4297,2021-05-17 18:45:00,9.2
4298,2021-05-17 19:00:00,18.3
4299,2021-05-17 19:15:00,13.1
4300,2021-05-17 19:30:00,20.2
4301,2021-05-17 19:45:00,2.4
4302,2021-05-19 10:00:00,1.2
4303,2021-05-19 10:15:00,7.0
4304,2021-05-19 10:30:00,5.1
4305,2021-05-19 10:45:00,11.6
4306,2021-05-19 11:00:00,9.6
4307,2021-05-19 11:15:00,9.9
4308,2021-05-19 11:30:00,10.2
4309,2021-05-19 11:45:00,11.2
4310,2021-05-19 12:00:00,10.5
4311,2021-05-19 12:15:00,15.2
4312,2021-05-19 12:30:00,10.0
4313,2021-05-19 12:45:00,10.6
4314,2021-05-19 13:00:00,12.4
4315,2021-05-19 13:15:00,9.2
4316,2021-05-19 13:30:00,12.0
4317,2021-05-19 13:45:00,12.1
4318,2021-05-19 14:00:00,12.7
4319,2021-05-19 14:15:00,8.5
4320,2021-05-19 14:30:00,5.5
4321,2021-05-19 14:45:00,8.7
4322,2021-05-19 15:00:00,8.4
4323,2021-05-19 15:15:00,17.2
4324,2021-05-19 15:30:00,8.3
4325,2021-05-19 15:45:00,9.0
4326,2021-05-19 16:00:00,10.9
4327,2021-05-19 16:15:00,11.5
4328,2021-05-19 16:30:00,8.7
4329,2021-05-19 16:45:00,11.7
4330,2021-05-19 17:00:00,14.9
4331,2021-05-19 17:15:00,14.9
4332,2021-05-19 17:30:00,15.8
4333,2021-05-19 17:45:00,13.2
4334,2021-05-19 18:00:00,13.0
4335,2021-05-19 18:15:00,13.6
4336,2021-05-19 18:30:00,11.6
4337,2021-05-19 18:45:00,17.8
4338,2021-05-19 19:00:00,9.2
4339,2021-05-19 19:15:00,10.5
4340,2021-05-19 19:30:00,5.2
4341,2021-05-19 19:45:00,2.6
4342,2021-05-19 20:00:00,10.1
4343,2021-05-20 10:00:00,5.7
4344,2021-05-20 10:15:00,9.2
4345,2021-05-20 10:30:00,12.4
4346,2021-05-20 10:45:00,4.9
4347,2021-05-20 11:00:00,6.6
4348,2021-05-20 11:15:00,4.3
4349,2021-05-20 11:30:00,8.3
4350,2021-05-20 11:45:00,11.3
4351,2021-05-20 12:00:00,4.6
4352,2021-05-20 12:15:00,11.5
4353,2021-05-20 12:30:00,4.6
4354,2021-05-20 12:45:00,4.4
4355,2021-05-20 13:00:00,8.4
4356,2021-05-20 13:15:00,5.5
4357,2021-05-20 13:30:00,4.3
4358,2021-05-20 13:45:00,1.3
4359,2021-05-20 14:00:00,7.7
4360,2021-05-20 14:15:00,12.9
4361,2021-05-20 14:30:00,8.7
4362,2021-05-20 14:45:00,10.0
4363,2021-05-20 15:00:00,2.7
4364,2021-05-20 15:15:00,3.0
4365,2021-05-20 15:30:00,7.5
4366,2021-05-20 15:45:00,8.3
4367,2021-05-20 16:00:00,8.4
4368,2021-05-20 16:15:00,7.3
4369,2021-05-20 16:30:00,10.5
4370,2021-05-20 16:45:00,14.5
4371,2021-05-20 17:00:00,12.6
4372,2021-05-20 17:15:00,9.3
4373,2021-05-20 17:30:00,7.2
4374,2021-05-20 17:45:00,3.0
4375,2021-05-20 18:00:00,12.2
4376,2021-05-20 18:15:00,15.6
4377,2021-05-20 18:30:00,9.2
4378,2021-05-20 18:45:00,12.2
4379,2021-05-20 19:00:00,10.5
4380,2021-05-20 19:15:00,9.3
4381,2021-05-20 19:30:00,8.4
4382,2021-05-20 19:45:00,0.8
4383,2021-05-21 09:45:00,5.0
4384,2021-05-21 10:00:00,6.7
4385,2021-05-21 10:15:00,10.3
4386,2021-05-21 10:30:00,8.8
4387,2021-05-21 10:45:00,10.8
4388,2021-05-21 11:00:00,11.1
4389,2021-05-21 11:15:00,12.2
4390,2021-05-21 11:30:00,6.3
4391,2021-05-21 11:45:00,8.9
4392,2021-05-21 12:00:00,10.7
4393,2021-05-21 12:15:00,5.6
4394,2021-05-21 12:30:00,5.3
4395,2021-05-21 12:45:00,11.0
4396,2021-05-21 13:00:00,6.4
4397,2021-05-21 13:15:00,7.6
4398,2021-05-21 13:30:00,15.8
4399,2021-05-21 13:45:00,6.5
4400,2021-05-21 14:00:00,9.0
4401,2021-05-21 14:15:00,4.3
4402,2021-05-21 14:30:00,5.2
4403,2021-05-21 14:45:00,5.0
4404,2021-05-21 15:00:00,9.2
4405,2021-05-21 15:15:00,10.1
4406,2021-05-21 15:30:00,7.7
4407,2021-05-21 15:45:00,8.2
4408,2021-05-21 16:00:00,7.6
4409,2021-05-21 16:15:00,9.4
4410,2021-05-21 16:30:00,6.4
4411,2021-05-21 16:45:00,9.3
4412,2021-05-21 17:00:00,10.0
4413,2021-05-21 17:15:00,9.5
4414,2021-05-21 17:30:00,11.6
4415,2021-05-21 17:45:00,11.8
4416,2021-05-21 18:00:00,8.4
4417,2021-05-21 18:15:00,13.0
4418,2021-05-21 18:30:00,7.9
4419,2021-05-21 18:45:00,11.0
4420,2021-05-21 19:00:00,9.6
4421,2021-05-21 19:15:00,5.0
4422,2021-05-22 10:00:00,5.0
4423,2021-05-22 10:15:00,9.3
4424,2021-05-22 10:30:00,8.9
4425,2021-05-22 10:45:00,12.3
4426,2021-05-22 11:00:00,9.2
4427,2021-05-22 11:15:00,14.0
4428,2021-05-22 11:30:00,5.9
4429,2021-05-22 11:45:00,9.0
4430,2021-05-22 12:00:00,4.4
4431,2021-05-22 12:15:00,7.7
4432,2021-05-22 12:30:00,8.7
4433,2021-05-22 12:45:00,9.8
4434,2021-05-22 13:00:00,4.3
4435,2021-05-22 13:15:00,8.7
4436,2021-05-22 13:30:00,6.8
4437,2021-05-22 13:45:00,4.8
4438,2021-05-22 14:00:00,11.1
4439,2021-05-22 14:15:00,7.5
4440,2021-05-22 14:30:00,15.5
4441,2021-05-22 14:45:00,8.3
4442,2021-05-22 15:00:00,6.1
4443,2021-05-22 15:15:00,6.4
4444,2021-05-22 15:30:00,6.1
4445,2021-05-22 15:45:00,12.4
4446,2021-05-22 16:00:00,14.3
4447,2021-05-22 16:15:00,8.0
4448,2021-05-22 16:30:00,4.6
4449,2021-05-22 16:45:00,10.8
4450,2021-05-22 17:00:00,4.8
4451,2021-05-22 17:15:00,17.2
4452,2021-05-22 17:30:00,6.4
4453,2021-05-22 17:45:00,14.0
4454,2021-05-22 18:00:00,11.1
4455,2021-05-22 18:15:00,17.6
4456,2021-05-22 18:30:00,10.5
4457,2021-05-22 18:45:00,8.8
4458,2021-05-22 19:00:00,9.8
4459,2021-05-22 19:15:00,10.9
4460,2021-05-22 19:30:00,14.6
4461,2021-05-22 19:45:00,2.3
4462,2021-05-23 10:00:00,9.5
4463,2021-05-23 10:15:00,9.2
4464,2021-05-23 10:30:00,10.2
4465,2021-05-23 10:45:00,13.3
4466,2021-05-23 11:00:00,13.3
4467,2021-05-23 11:15:00,21.2
4468,2021-05-23 11:30:00,15.2
4469,2021-05-23 11:45:00,12.6
4470,2021-05-23 12:00:00,11.4
4471,2021-05-23 12:15:00,13.2
4472,2021-05-23 12:30:00,8.9
4473,2021-05-23 12:45:00,8.5
4474,2021-05-23 13:00:00,16.4
4475,2021-05-23 13:15:00,15.9
4476,2021-05-23 13:30:00,16.9
4477,2021-05-23 13:45:00,16.1
4478,2021-05-23 14:00:00,14.3
4479,2021-05-23 14:15:00,17.8
4480,2021-05-23 14:30:00,7.8
4481,2021-05-23 14:45:00,17.5
4482,2021-05-23 15:00:00,14.0
4483,2021-05-23 15:15:00,13.4
4484,2021-05-23 15:30:00,19.2
4485,2021-05-23 15:45:00,13.2
